,JANE
<eol> pink </eol>,0.0
<eol> difference ian,0.0
difference ian told,0.0
ian told make,0.0
told make people,0.0
make people laugh,0.0
people laugh would,0.0
laugh would understand,0.0
would understand </eol>,0.0
pink </eol> </eol>,0.0
looking thinking particularly,0.0
<eol> <eol> dave,0.0
<eol> dave met,0.0
dave met dave,0.0
met dave </eol>,0.0
dave </eol> </eol>,0.0
<eol> might good,0.0
might good looking,0.0
good looking thinking,0.0
<eol> ok tell,0.0
ok tell seeing,0.0
tell seeing nearby,0.0
men promised reason,0.0
offering place </eol>,0.0
<eol> <eol> smart,0.0
<eol> smart </eol>,0.0
smart </eol> </eol>,0.0
<eol> exactly </eol>,0.0
<eol> <eol> fit,0.0
<eol> fit men,0.0
fit men promised,0.0
promised reason came,0.0
seeing nearby call,0.0
reason came </eol>,0.0
came </eol> </eol>,0.0
<eol> <eol> cute,0.0
<eol> cute </eol>,0.0
<eol> <eol> always,0.0
<eol> always nothing,0.0
always nothing drink,0.0
nothing drink fix,0.0
<eol> offering place,0.0
<eol> <eol> offering,0.0
opportunity </eol> </eol>,0.0
kind opportunity </eol>,0.0
nearby call give,0.0
call give address,0.0
give address staying,0.0
address staying </eol>,0.0
staying </eol> </eol>,0.0
<eol> two need,0.0
two need learn,0.0
need learn keep,0.0
learn keep voice,0.0
keep voice </eol>,0.0
voice </eol> </eol>,0.0
<eol> heard want,0.0
heard want rid,0.0
want rid </eol>,0.0
rid </eol> </eol>,0.0
<eol> <eol> kind,0.0
<eol> kind opportunity,0.0
fifty seventy cover,0.0
seventy cover </eol>,0.0
cover </eol> </eol>,0.0
asking,0.0
beneficial,0.0
arrangement,0.0
cooee,0.0
jim,0.0
jar,0.0
pas,0.0
specifically,0.0
nursing,0.0
disturbing,0.0
fight,0.0
carol,0.0
close,0.0
whenever,0.0
difficult,0.0
fact,0.0
miss,0.0
special,0.0
lady,0.0
mutually,0.0
impressed,0.0
meanwhile,0.0
scotland,0.0
possible,0.0
stolen,0.0
serve,0.0
hurting,0.0
road,0.0
quick,0.0
physique,0.0
interfering,0.0
serveit,0.0
judging,0.0
perfect,0.0
seemed,0.0
strike,0.0
open,0.0
nigel,0.0
attack,0.0
shocked,0.0
step,0.0
lonely,0.0
soda,0.0
finish,0.0
silky,0.0
mum,0.0
bagged,0.0
mumsie,0.0
wish,0.0
pluck,0.0
shave,0.0
leg,0.0
vain,0.0
smooth,0.0
admire,0.0
cross,0.0
bear,0.0
pleasure,0.0
laundrette,0.0
bra,0.0
knickers,0.0
teddy,0.0
lesson,0.0
sexy,0.0
pleasurable,0.0
hiya,0.0
uncomfortable,0.0
cooking,0.0
lknow,0.0
customer,0.0
left,0.0
wash,0.0
anorak,0.0
besides,0.0
towel,0.0
em,0.0
experience,0.0
strip,0.0
apologise,0.0
hoping,0.0
silly,0.0
interruption,0.0
learnt,0.0
diner,0.0
duty,0.0
uncle,0.0
record,0.0
ninety,0.0
married,0.0
person,0.0
apologized,0.0
stacey,0.0
suffer,0.0
parent,0.0
weapon,0.0
affair,0.0
died,0.0
unfaithful,0.0
purpose,0.0
fallen,0.0
sofa,0.0
r,0.0
though,0.0
poetry,0.0
company,0.0
gu,0.0
wounded,0.0
concern,0.0
fuse,0.0
creep,0.0
prevent,0.0
offered,0.0
50,0.0
discount,0.0
enemy,0.0
prepared,0.0
neither,0.0
planned,0.0
bos,0.0
misunderstanding,0.0
blow,0.0
lying,0.0
con,0.0
behaving,0.0
shopping,0.0
raise,0.0
carry,0.0
dryer,0.0
sink,0.0
ooh,0.0
startled,0.0
bradley,0.0
guess,0.0
chat,0.0
listening,0.0
miserable,0.0
realised,0.0
moping,0.0
assuming,0.0
complete,0.0
dog,0.0
today,0.0
nasty,0.0
gave,0.0
guessed,0.0
loved,0.0
tip,0.0
suggesting,0.0
regardless,0.0
whether,0.0
total,0.0
sometime,0.0
pop,0.0
thesalon,0.0
passing,0.0
truth,0.0
across,0.0
sweetness,0.0
worst,0.0
hurt,0.0
dad,0.0
sad,0.0
embarrassed,0.0
salon,0.0
t,0.0
sending,0.0
text,0.0
play,0.0
game,0.0
offended,0.0
investment,0.0
endowment,0.0
trick,0.0
handwash,0.0
regular,0.0
horrible,0.0
message,0.0
bubble,0.0
tracey,0.0
godmother,0.0
luck,0.0
pretty,0.0
deserves,0.0
dunno,0.0
porsche,0.0
fresh,0.0
cruising,0.0
king,0.0
fancy,0.0
dance,0.0
soemthing,0.0
hey,0.0
arm,0.0
<eol> dot,0.0
phil,0.0
journey,0.0
<eol> people,0.0
tapping,0.0
vest,0.0
village,0.0
drop,0.0
knocked,0.0
charged,0.0
gate,0.0
fired,0.0
interview,0.0
loser,0.0
recently,0.0
dialing,0.0
premium,0.0
rate,0.0
excited,0.0
news,0.0
deserve,0.0
vic,0.0
celebrate,0.0
dot dot,0.0
people still,0.0
suspender,0.0
enough time,0.0
could lend,0.0
lend cash,0.0
cash ya,0.0
ya get,0.0
ian chucked,0.0
chucked sonia,0.0
sonia cafe,0.0
cafe enough,0.0
little </eol>,0.0
listen er,0.0
<eol> tried,0.0
tried call,0.0
call dot,0.0
dot boyfriend,0.0
boyfriend ex,0.0
ex boyfriend,0.0
boyfriend </eol>,0.0
need somewhere,0.0
er </eol>,0.0
sandwich please,0.0
still use,0.0
fella run,0.0
use place,0.0
<eol> pauline,0.0
pauline </eol>,0.0
something like,0.0
<eol> waiting,0.0
waiting someone,0.0
someone </eol>,0.0
<eol> fella,0.0
run place,0.0
bacon sandwich,0.0
place still,0.0
still live,0.0
live round,0.0
bit comedown,0.0
comedown one,0.0
one remember,0.0
remember </eol>,0.0
<eol> bacon,0.0
everyday,0.0
learning,0.0
burnt,0.0
stiff,0.0
approve,0.0
usually,0.0
exception,0.0
cosy,0.0
ahh,0.0
sweet,0.0
paradise,0.0
giddy,0.0
overdo,0.0
delegate,0.0
driven,0.0
body,0.0
pressure,0.0
building,0.0
steam,0.0
otherwise,0.0
read,0.0
relaxed,0.0
decision,0.0
cock,0.0
labourer,0.0
saved,0.0
caught,0.0
stretching,0.0
stocking,0.0
lose,0.0
snap,0.0
six,0.0
muscle,0.0
obvious,0.0
ﬁthe,0.0
huge,0.0
bird,0.0
catch,0.0
wormﬂ,0.0
sir,0.0
somebody,0.0
tlc,0.0
assorted,0.0
event,0.0
mm,0.0
temptation,0.0
whoa,0.0
account,0.0
evidence,0.0
eating,0.0
properly,0.0
sleeping,0.0
flamin,0.0
oscar,0.0
loyalty,0.0
country,0.0
mouse,0.0
succubus,0.0
complaining,0.0
window,0.0
schedule,0.0
james,0.0
bond,0.0
trivia,0.0
ironing,0.0
site,0.0
washed,0.0
christmas,0.0
ghost,0.0
floating,0.0
demon,0.0
wicked,0.0
suck,0.0
kissed,0.0
frog,0.0
magic,0.0
finger,0.0
shy,0.0
nearly,0.0
upstairs,0.0
cleaned,0.0
bigger,0.0
borrowed,0.0
comfortable,0.0
meant,0.0
harm,0.0
grip,0.0
claiming,0.0
excuse,0.0
<eol> <eol> wanna,0.0
sorry coming mr,0.0
unearth secret admirer,0.0
secret admirer </eol>,0.0
admirer </eol> </eol>,0.0
<eol> want wake,0.0
want wake start,0.0
wake start fun,0.0
start fun </eol>,0.0
<eol> sorry coming,0.0
coming mr ian,0.0
<eol> <eol> unearth,0.0
mr ian beale,0.0
ian beale fairy,0.0
beale fairy tale,0.0
fairy tale come,0.0
tale come true,0.0
come true </eol>,0.0
true </eol> </eol>,0.0
<eol> trying get,0.0
<eol> unearth secret,0.0
toying </eol> </eol>,0.0
get see idiot,0.0
<eol> yeah maybe,0.0
nearest bloke </eol>,0.0
bloke </eol> </eol>,0.0
<eol> <eol> drink,0.0
<eol> drink night,0.0
drink night snog,0.0
night snog one,0.0
snog one lot,0.0
one lot </eol>,0.0
yeah maybe last,0.0
<eol> toying </eol>,0.0
maybe last thing,0.0
last thing need,0.0
thing need knock,0.0
need knock back,0.0
knock back </eol>,0.0
<eol> <eol> day,0.0
<eol> day </eol>,0.0
<eol> <eol> toying,0.0
trying get see,0.0
see idiot ian,0.0
blimey thought addams,0.0
picking honour </eol>,0.0
<eol> never know,0.0
never know ian,0.0
know ian year,0.0
ian year might,0.0
year might guest,0.0
might guest might,0.0
guest might picking,0.0
might picking honour,0.0
honour </eol> </eol>,0.0
look constipated </eol>,0.0
<eol> jane </eol>,0.0
<eol> thinking looking,0.0
thinking looking new,0.0
looking new premise,0.0
new premise summer,0.0
premise summer </eol>,0.0
summer </eol> </eol>,0.0
<eol> <eol> blimey,0.0
constipated </eol> </eol>,0.0
well look constipated,0.0
idiot ian </eol>,0.0
overweight tourist throw,0.0
<eol> like need,0.0
like need </eol>,0.0
<eol> hang really,0.0
hang really sorry,0.0
really sorry </eol>,0.0
<eol> love watching,0.0
love watching overweight,0.0
watching overweight tourist,0.0
tourist throw one,0.0
<eol> well look,0.0
throw one ride,0.0
one ride many,0.0
ride many </eol>,0.0
many </eol> </eol>,0.0
<eol> depends auditioning,0.0
depends auditioning joker,0.0
auditioning joker </eol>,0.0
joker </eol> </eol>,0.0
face nearest bloke,0.0
snog face nearest,0.0
go snog face,0.0
advantage </eol> </eol>,0.0
good idea </eol>,0.0
<eol> got someone,0.0
got someone doorstep,0.0
someone doorstep like,0.0
doorstep like stupid,0.0
like stupid take,0.0
stupid take advantage,0.0
take advantage </eol>,0.0
<eol> clare </eol>,0.0
sounding clare good,0.0
clare </eol> </eol>,0.0
<eol> <eol> wimp,0.0
<eol> wimp </eol>,0.0
wimp </eol> </eol>,0.0
yeah well said,0.0
well said say,0.0
said say sorry,0.0
say sorry janey,0.0
clare good idea,0.0
think sounding clare,0.0
<eol> go snog,0.0
make happen get,0.0
<eol> wanna cheese,0.0
wanna cheese stick,0.0
cheese stick pub,0.0
stick pub rest,0.0
pub rest life,0.0
rest life </eol>,0.0
<eol> take make,0.0
take make happen,0.0
happen get clare,0.0
running think sounding,0.0
get clare board,0.0
clare board </eol>,0.0
board </eol> </eol>,0.0
<eol> wanna ready,0.0
wanna ready hit,0.0
ready hit ground,0.0
hit ground running,0.0
ground running think,0.0
sorry janey waney,0.0
janey waney </eol>,0.0
waney </eol> </eol>,0.0
pull </eol> </eol>,0.0
glammed got draw,0.0
got draw bloke,0.0
draw bloke never,0.0
bloke never know,0.0
never know might,0.0
know might even,0.0
might even pull,0.0
even pull </eol>,0.0
<eol> good goose,0.0
yeah well tonight,0.0
good goose </eol>,0.0
goose </eol> </eol>,0.0
<eol> <eol> men,0.0
<eol> men unless,0.0
men unless something,0.0
unless something gonna,0.0
something gonna come,0.0
gonna come </eol>,0.0
get glammed got,0.0
come get glammed,0.0
giggle come get,0.0
getting giggle come,0.0
well tonight going,0.0
tonight going leave,0.0
going leave walford,0.0
leave walford new,0.0
walford new stud,0.0
new stud muffin,0.0
stud muffin kid,0.0
muffin kid tea,0.0
kid tea bedtime,0.0
tea bedtime </eol>,0.0
bedtime </eol> </eol>,0.0
<eol> oh come,0.0
oh come stripper,0.0
come stripper time,0.0
stripper time alright,0.0
time alright getting,0.0
alright getting giggle,0.0
<eol> blimey thought,0.0
thought addams family,0.0
mix,0.0
sonia,0.0
seen canal </eol>,0.0
canal </eol> </eol>,0.0
pauline,0.0
comedown,0.0
sandwich,0.0
lend,0.0
cash,0.0
chucked,0.0
tried,0.0
<eol> nobody seen,0.0
boyfriend,0.0
clean,0.0
soon,0.0
train,0.0
flustered,0.0
dull,0.0
appreciate,0.0
repay,0.0
nobody seen canal,0.0
<eol> <eol> nobody,0.0
slip,0.0
away whatever behave,0.0
leave darling </eol>,0.0
darling </eol> </eol>,0.0
<eol> okay going,0.0
okay going </eol>,0.0
<eol> going let,0.0
going let get,0.0
let get away,0.0
get away whatever,0.0
whatever behave alright,0.0
hour see </eol>,0.0
behave alright come,0.0
alright come </eol>,0.0
<eol> well let,0.0
well let split,0.0
let split meet,0.0
split meet park,0.0
meet park hour,0.0
park hour see,0.0
bates,0.0
kindly,0.0
addams family round,0.0
gaynor,0.0
shortly,0.0
11,0.0
30,0.0
2,0.0
whichever,0.0
forward,0.0
uniform,0.0
friendly,0.0
sweep,0.0
george,0.0
milk,0.0
sugar,0.0
sit,0.0
aggressive,0.0
attitude,0.0
12,0.0
clock,0.0
seems,0.0
seat,0.0
finlay,0.0
stepped,0.0
return,0.0
wore,0.0
belt,0.0
ought,0.0
handout,0.0
owns,0.0
poxy,0.0
closest,0.0
moving,0.0
style,0.0
moment,0.0
wondering,0.0
sophisticated,0.0
environment,0.0
dare,0.0
madam,0.0
scarf,0.0
booty,0.0
yep,0.0
lucy leave darling,0.0
<eol> lucy leave,0.0
coat </eol> </eol>,0.0
<eol> phone edward,0.0
tape pau man,0.0
pau man </eol>,0.0
<eol> ian piece,0.0
ian piece got,0.0
piece got buckingham,0.0
got buckingham printed,0.0
buckingham printed </eol>,0.0
<eol> <eol> phone,0.0
phone edward </eol>,0.0
ian punk tape,0.0
<eol> <eol> phoned,0.0
<eol> phoned edward,0.0
phoned edward </eol>,0.0
<eol> <eol> god,0.0
<eol> god save,0.0
god save queen,0.0
save queen fascist,0.0
queen fascist regime,0.0
punk tape pau,0.0
look ian punk,0.0
get coat </eol>,0.0
queen might take,0.0
family round </eol>,0.0
<eol> right like,0.0
right like propose,0.0
like propose toast,0.0
propose toast ian,0.0
toast ian jane,0.0
ian jane queen,0.0
jane queen might,0.0
might take rise,0.0
let look ian,0.0
take rise really,0.0
rise really amazing,0.0
really amazing thing,0.0
amazing thing ian,0.0
thing ian jane,0.0
jane queen </eol>,0.0
<eol> got </eol>,0.0
<eol> let look,0.0
fascist regime made,0.0
regime made moron,0.0
made moron </eol>,0.0
award ian </eol>,0.0
paid rest u,0.0
rest u </eol>,0.0
<eol> <eol> realize,0.0
<eol> realize watching,0.0
realize watching ceremony,0.0
watching ceremony edward,0.0
ceremony edward award,0.0
edward award ian,0.0
<eol> keep teeth,0.0
<eol> <eol> surely,0.0
keep teeth clenched,0.0
teeth clenched come,0.0
clenched come nose,0.0
come nose steven,0.0
nose steven come,0.0
steven come lucy,0.0
come lucy get,0.0
lucy get coat,0.0
<eol> paid rest,0.0
<eol> <eol> paid,0.0
navy </eol> </eol>,0.0
<eol> navy </eol>,0.0
<eol> surely giving,0.0
surely giving lucy,0.0
giving lucy tape,0.0
lucy tape mean,0.0
tape mean sub,0.0
mean sub consciously,0.0
sub consciously endorse,0.0
consciously endorse sentiment,0.0
endorse sentiment </eol>,0.0
sentiment </eol> </eol>,0.0
<eol> think mean,0.0
think mean future,0.0
mean future u,0.0
future u royal,0.0
u royal family,0.0
royal family </eol>,0.0
<eol> <eol> navy,0.0
physically well sometimes,0.0
well sometimes physically,0.0
sometimes physically something,0.0
want talk,0.0
bike,0.0
genuine,0.0
picture,0.0
honesty,0.0
clearer,0.0
bell,0.0
heaving,0.0
v,0.0
talk sean,0.0
marching,0.0
sean </eol>,0.0
<eol> losing,0.0
going bit,0.0
bit tcha,0.0
tcha vodka,0.0
vodka </eol>,0.0
<eol> lecture,0.0
lecture </eol>,0.0
served,0.0
toy,0.0
give anything,0.0
guitar,0.0
knowthere,0.0
plea,0.0
forgive,0.0
patient,0.0
degree,0.0
scuse,0.0
communicate,0.0
pleasantry,0.0
acoustic,0.0
oy,0.0
formed,0.0
thirteen,0.0
smashed,0.0
learned,0.0
thick,0.0
skull,0.0
slightest,0.0
counsellor,0.0
know give,0.0
anything change,0.0
bank,0.0
nearly suffered,0.0
attention unfit,0.0
unfit mother,0.0
mother </eol>,0.0
<eol> obsessed,0.0
obsessed career,0.0
career </eol>,0.0
<eol> abi,0.0
abi nearly,0.0
suffered crippling,0.0
involved draw,0.0
crippling injury,0.0
injury busy,0.0
busy opening,0.0
opening little,0.0
little shop,0.0
shop </eol>,0.0
<eol> negligence,0.0
negligence like,0.0
draw attention,0.0
court involved,0.0
done pain,0.0
swear god,0.0
pain caused,0.0
caused excuse,0.0
<eol> family,0.0
family everything,0.0
everything love,0.0
love mine,0.0
mine make,0.0
right swear,0.0
god </eol>,0.0
getting court,0.0
hey gorgeous,0.0
gorgeous </eol>,0.0
tan </eol>,0.0
<eol> happens,0.0
wanna go,0.0
go road,0.0
road </eol>,0.0
start getting,0.0
thief,0.0
rose,0.0
blame going,0.0
brief,0.0
cuddle,0.0
backed,0.0
broken,0.0
barney,0.0
yeh,0.0
alocholic,0.0
misplaced,0.0
snotty,0.0
lining,0.0
chocolate,0.0
display,0.0
tending,0.0
tv,0.0
remembering,0.0
recognise,0.0
mystery,0.0
muddling,0.0
nib,0.0
hinge,0.0
meself,0.0
brat,0.0
loo,0.0
myth,0.0
peddle,0.0
hypocrite,0.0
solve,0.0
addict,0.0
profit,0.0
maintenance,0.0
slap,0.0
urinate,0.0
bothered,0.0
doubt,0.0
cast,0.0
offsanyway,0.0
entirely,0.0
ignorance,0.0
uh,0.0
luv,0.0
slipped,0.0
sophie,0.0
jay,0.0
wild,0.0
ﬁhello,0.0
blinding,0.0
claw,0.0
catching,0.0
begged,0.0
outsmart,0.0
taught,0.0
bitterness,0.0
bitter,0.0
dadﬂ,0.0
drama,0.0
ﬁ,0.0
mumﬂ,0.0
novelty,0.0
beating,0.0
third,0.0
shown,0.0
stared,0.0
sighed,0.0
effing,0.0
quickly,0.0
plastered,0.0
stranded,0.0
paint,0.0
ran,0.0
gaff,0.0
kipping,0.0
couch,0.0
mirror,0.0
bruv,0.0
behalf,0.0
necessary,0.0
vein,0.0
dyer,0.0
arrested,0.0
errand,0.0
prior,0.0
engagement,0.0
controlling,0.0
absinthe,0.0
blood,0.0
like negligence,0.0
negligence almost,0.0
almost killed,0.0
wrong tan,0.0
martin luther,0.0
luther </eol>,0.0
oh sean,0.0
sean hello,0.0
hello mate,0.0
mate see,0.0
see brings,0.0
brings round,0.0
tan disappointed,0.0
door think,0.0
<eol> fist,0.0
fist face,0.0
face round,0.0
round played,0.0
played mate,0.0
mate hoping,0.0
hoping storm,0.0
storm see,0.0
think martin,0.0
front door,0.0
red see,0.0
throw away,0.0
good together,0.0
got history,0.0
history know,0.0
know everything,0.0
everything like,0.0
need fit,0.0
fit gonna,0.0
gonna throw,0.0
<eol> honey,0.0
petition front,0.0
honey home,0.0
mum lawyer,0.0
lawyer abi,0.0
abi </eol>,0.0
talking kid,0.0
<eol> pinning,0.0
pinning divorce,0.0
divorce petition,0.0
see red,0.0
see court,0.0
killed unborn,0.0
like sister,0.0
besides tring,0.0
tring bradley,0.0
bradley tring,0.0
tring young,0.0
young man,0.0
want cooped,0.0
cooped place,0.0
place like,0.0
sister miss,0.0
grandad away,0.0
miss like,0.0
like crazy,0.0
crazy little,0.0
little oscar,0.0
oscar sorry,0.0
sorry son,0.0
want listen,0.0
listen say,0.0
away besides,0.0
miss grandad,0.0
court close,0.0
funeral </eol>,0.0
yeah enjoy,0.0
enjoy biscuit,0.0
biscuit </eol>,0.0
<eol> rachel,0.0
rachel eh,0.0
eh gonna,0.0
gonna late,0.0
late funeral,0.0
bradley bradley,0.0
dot miss,0.0
mum say,0.0
say headed,0.0
headed back,0.0
back tring,0.0
tring sure,0.0
sure best,0.0
move right,0.0
right dot,0.0
fight good,0.0
let fight,0.0
pain let,0.0
tell beautiful,0.0
know offering,0.0
offering tanya,0.0
tanya shoulder,0.0
shoulder cry,0.0
cry reliable,0.0
reliable mr,0.0
mr nice,0.0
nice tell,0.0
beautiful look,0.0
<eol> wasting,0.0
look yet,0.0
yet saving,0.0
saving one,0.0
know transitional,0.0
transitional man,0.0
man see,0.0
take lose,0.0
lose </eol>,0.0
wasting time,0.0
word advice,0.0
u pain,0.0
mother dangerous,0.0
unborn child,0.0
child </eol>,0.0
<eol> ambulance,0.0
ambulance preferred,0.0
preferred go,0.0
go work,0.0
work got,0.0
lot unfit,0.0
dangerous liability,0.0
<eol> word,0.0
liability take,0.0
take kid,0.0
<eol> use,0.0
use thing,0.0
thing guantanamo,0.0
guantanamo </eol>,0.0
<eol> enjoying,0.0
enjoying </eol>,0.0
hey </eol>,0.0
<eol> soon,0.0
think mum,0.0
enough without,0.0
moving back,0.0
thinking child,0.0
child want,0.0
want see,0.0
see fault,0.0
fault thing,0.0
thing bad,0.0
bad enough,0.0
without punished,0.0
<eol> darling,0.0
punished fight,0.0
fight tan,0.0
tan thought,0.0
thought agreed,0.0
use get,0.0
get fair,0.0
fair </eol>,0.0
trying save,0.0
<eol> moving,0.0
bealetoday </eol>,0.0
lucy bealetoday,0.0
mitchelland lucy,0.0
see eh,0.0
eh go,0.0
jack sofa,0.0
sofa back,0.0
back moving,0.0
gone tonight,0.0
said got,0.0
got option,0.0
option flat,0.0
flat enjoy,0.0
make habit,0.0
habit leaving,0.0
leaving kid,0.0
kid people,0.0
dot yesterday,0.0
yesterday ben,0.0
ben mitchelland,0.0
east,0.0
disapproves,0.0
storing,0.0
well maybe take,0.0
question money </eol>,0.0
<eol> ok sure,0.0
ok sure </eol>,0.0
<eol> <eol> easy,0.0
<eol> easy know,0.0
easy know something,0.0
know something said,0.0
something said </eol>,0.0
maybe take offer,0.0
nursing home question,0.0
take offer </eol>,0.0
offer </eol> </eol>,0.0
<eol> maybe one,0.0
maybe one way,0.0
one way find,0.0
way find maybe,0.0
find maybe scared,0.0
maybe scared big,0.0
home question money,0.0
great nursing home,0.0
big step living,0.0
might wanna think,0.0
see like know,0.0
like know much,0.0
know much proud,0.0
much proud man,0.0
proud man look,0.0
man look saying,0.0
look saying might,0.0
saying might wanna,0.0
wanna think nursing,0.0
mean great nursing,0.0
think nursing home,0.0
nursing home little,0.0
home little til,0.0
little til get,0.0
til get stronger,0.0
get stronger </eol>,0.0
stronger </eol> </eol>,0.0
<eol> mean great,0.0
scared big step,0.0
step living bloke,0.0
turn answer waiting,0.0
pension </eol> </eol>,0.0
see two growing,0.0
two growing old,0.0
growing old together,0.0
old together knitting,0.0
together knitting cardies,0.0
knitting cardies drawing,0.0
cardies drawing pension,0.0
drawing pension </eol>,0.0
<eol> talking tell,0.0
living sister see,0.0
talking tell late,0.0
tell late lunch,0.0
late lunch fargo,0.0
lunch fargo celebrate,0.0
fargo celebrate moving,0.0
celebrate moving </eol>,0.0
moving </eol> </eol>,0.0
<eol> well turn,0.0
sister see two,0.0
carry living sister,0.0
living bloke never,0.0
<eol> <eol> guarantee,0.0
bloke never done,0.0
never done </eol>,0.0
<eol> well sometimes,0.0
well sometimes gotta,0.0
sometimes gotta take,0.0
gotta take leap,0.0
take leap </eol>,0.0
leap </eol> </eol>,0.0
<eol> guarantee guarantee,0.0
wanna carry living,0.0
guarantee guarantee lot,0.0
guarantee lot le,0.0
lot le grief,0.0
le grief living,0.0
grief living sister,0.0
living sister unless,0.0
sister unless wanna,0.0
unless wanna carry,0.0
friend see like,0.0
want friend see,0.0
dad want friend,0.0
assassination </eol> </eol>,0.0
<eol> <eol> sound,0.0
<eol> sound like,0.0
sound like avoidance,0.0
like avoidance </eol>,0.0
avoidance </eol> </eol>,0.0
<eol> point character,0.0
point character assassination,0.0
character assassination </eol>,0.0
<eol> ronnie came,0.0
<eol> serious </eol>,0.0
ronnie came see,0.0
came see </eol>,0.0
<eol> yeah actually,0.0
yeah actually </eol>,0.0
<eol> believe ask,0.0
believe ask ronnie,0.0
ask ronnie </eol>,0.0
<eol> go ahead,0.0
serious </eol> </eol>,0.0
much move </eol>,0.0
maybe dad want,0.0
ashamed </eol> </eol>,0.0
feel free mess,0.0
free mess anytime,0.0
mess anytime like,0.0
anytime like </eol>,0.0
<eol> mean back,0.0
mean back together,0.0
<eol> <eol> ashamed,0.0
<eol> ashamed </eol>,0.0
<eol> want </eol>,0.0
wind much move,0.0
<eol> let go,0.0
let go back,0.0
go back bed,0.0
back bed </eol>,0.0
<eol> worried think,0.0
worried think </eol>,0.0
<eol> <eol> wind,0.0
<eol> wind much,0.0
<eol> wanna ruin,0.0
wanna ruin one,0.0
ruin one piece,0.0
alright got </eol>,0.0
man got close,0.0
got close </eol>,0.0
close </eol> </eol>,0.0
<eol> made mistake,0.0
made mistake selena,0.0
mistake selena </eol>,0.0
selena </eol> </eol>,0.0
<eol> alright got,0.0
<eol> well dot,0.0
one piece happiness,0.0
well dot dad,0.0
dot dad gonna,0.0
dad gonna need,0.0
gonna need constant,0.0
need constant care,0.0
constant care </eol>,0.0
<eol> well maybe,0.0
well maybe dad,0.0
hate man got,0.0
universe hate man,0.0
ronnie universe hate,0.0
centre ronnie universe,0.0
piece happiness ronnie,0.0
happiness ronnie god,0.0
ronnie god know,0.0
god know long,0.0
know long </eol>,0.0
<eol> see problem,0.0
see problem roxy,0.0
problem roxy think,0.0
roxy think wrong,0.0
think wrong reason,0.0
wrong reason think,0.0
reason think like,0.0
think like side,0.0
like side lined,0.0
side lined stand,0.0
lined stand centre,0.0
stand centre ronnie,0.0
well turn answer,0.0
answer waiting </eol>,0.0
realized,0.0
killed,0.0
obsessed,0.0
career,0.0
abi,0.0
suffered,0.0
crippling,0.0
injury,0.0
opening,0.0
negligence,0.0
unborn,0.0
court,0.0
ambulance,0.0
preferred,0.0
dangerous,0.0
liability,0.0
guantanamo,0.0
enjoying,0.0
wasting,0.0
cry,0.0
unfit,0.0
swear,0.0
beautiful,0.0
list got bag,0.0
<eol> guess back,0.0
guess back bradley,0.0
back bradley </eol>,0.0
<eol> well pose,0.0
well pose gonna,0.0
pose gonna top,0.0
gonna top list,0.0
top list got,0.0
got bag look,0.0
caused,0.0
bag look like,0.0
look like back,0.0
like back good,0.0
back good </eol>,0.0
tcha,0.0
vodka,0.0
lecture,0.0
pain,0.0
reliable,0.0
transitional,0.0
<eol> hi jack,0.0
keith,0.0
reminds,0.0
sore,0.0
innit,0.0
stimulating,0.0
dumping,0.0
snappy,0.0
clue,0.0
conversation,0.0
miller,0.0
calm,0.0
reckoned,0.0
tanked,0.0
incapable,0.0
junkie,0.0
danger,0.0
smarter,0.0
regretting,0.0
slung,0.0
walked,0.0
lauren,0.0
habit,0.0
luther,0.0
mitchelland,0.0
bealetoday,0.0
fault,0.0
history,0.0
lawyer,0.0
pinning,0.0
divorce,0.0
petition,0.0
brings,0.0
backwards,0.0
storm,0.0
biscuit,0.0
rachel,0.0
headed,0.0
tring,0.0
grandad,0.0
cooped,0.0
crazy,0.0
<eol> <eol> guess,0.0
know okay </eol>,0.0
let know okay,0.0
hated </eol> </eol>,0.0
<eol> always </eol>,0.0
<eol> roxy know,0.0
roxy know reason,0.0
know reason </eol>,0.0
<eol> <eol> leaving,0.0
<eol> leaving behind,0.0
leaving behind hated,0.0
behind hated </eol>,0.0
<eol> jack </eol>,0.0
well mistake </eol>,0.0
jack </eol> </eol>,0.0
<eol> dot say,0.0
dot say wanna,0.0
say wanna come,0.0
wanna come club,0.0
come club told,0.0
club told gotta,0.0
told gotta take,0.0
mistake </eol> </eol>,0.0
yeah well mistake,0.0
enough let know,0.0
got strict door,0.0
hi jack right,0.0
jack right leave,0.0
right leave message,0.0
leave message </eol>,0.0
<eol> okay thanks,0.0
okay thanks sorry,0.0
thanks sorry got,0.0
sorry got strict,0.0
strict door policy,0.0
mean anything </eol>,0.0
door policy bit,0.0
policy bit early,0.0
<eol> come round,0.0
come round </eol>,0.0
<eol> look stupid,0.0
look stupid selina,0.0
stupid selina mean,0.0
selina mean anything,0.0
gotta take care,0.0
take care </eol>,0.0
yeah well til,0.0
vip </eol> </eol>,0.0
hang sorry gonna,0.0
sorry gonna take,0.0
gonna take go,0.0
take go anywhere,0.0
go anywhere like,0.0
anywhere like alright,0.0
like alright vip,0.0
alright vip </eol>,0.0
<eol> reason checking,0.0
well til listen,0.0
reason checking book,0.0
checking book friday,0.0
book friday night,0.0
friday night </eol>,0.0
<eol> fine decided,0.0
fine decided punished,0.0
decided punished enough,0.0
punished enough let,0.0
mate hang sorry,0.0
